Last Update,14 April,,My Challenger accs using the comps below:,,Twitch if you still have questions:,,,,,
,,,https://lolchess.gg/profile/euw/sologesang2,,https://twitch.tv/sologesang,,,,,
,,,https://lolchess.gg/profile/euw/sologesang,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
RANKING,CARRIES (first champ = main carry),AUGMENT NEEDED,SYNERGIES,ITEMS & POSITIONING,1st CAROUSEL,CORE ITEMS,DIFFICULTY,ROLLING,EARLY / MID GAME (first champ = itemholder),
TIER 1,"LeBlanc3, Pyke3 ... Hacker",,Admin Hacker,https://tactics.tools/s/TtJM8Z,"Tear, Rod",,Easy - Medium,"Level 6, then 7 slowroll","LeBlanc, Blitz, Shen, Pyke, Sona, Lee Sin",
TIER 1,"Lucian3, Blitzcrank3",,Quickdraw Renegade Admin,https://tactics.tools/s/xac-wJ,"Tear, Rod, Belt, Cloak",,Easy,Level 4 hyper & 5 slowroll,"Lucian, Sylas, Camille, Blitzcrank, Ezreal, Kaisa",
TIER 1,"Lucian3, Pantheon3",CARRY PANTHEON / SYLAS,InfiniTeam Renegade,https://tactics.tools/s/i1F7ko,"Tear, Rod, Belt, Cloak",,Easy,Level 4 hyper & 5 slowroll,"Lucian, Sylas, Camille, Pantheon, Shen, Ezreal",
TIER 1,Kai'Sa3 ... StarGuardian,,Quickdraw StarGuardian,https://tactics.tools/s/quOBfi,"Bow, Tear, Rod",,Easy - Medium,Level 6/7/8,"Kai'Sa, Ezreal, Wukong, Rell, Riven, Poppy",
TIER 1,Gnar3,,Gadgeteen,https://tactics.tools/s/kgDMp7,"Bow, Sword",,Medium,Level 6/7/8,"Gnar, Annie, Poppy, Shen, LeBlanc, Pyke",
TIER 1,Samira/Ezreal or Twisted Fate,,InfiniTeam Sureshot,https://tactics.tools/s/r8iXBg,"Bow, Sword",,Medium - Hard,Level 6/7/8,"Sivir, Shen, Pantheon, Lee, Riven, Ashe",
TIER 1,Twisted Fate or Neeko ... OxForce,,Spellslinger OxForce,https://tactics.tools/s/7_b4Sy,"Bow, Tear, Rod",Statikks,Medium,Level 6/7/8,"Lux, Annie, Poppy, Rell, Lulu, Fiora",
TIER 2,Warwick ... Lasercorps,,Lasercorps,https://tactics.tools/s/-J1S9o,"Bow, Chain, Sword",,Medium,Level 7/8,"Ashe, Renekton, Yasuo, Blitzcrank, VI, Lee",
TIER 2,Warwick ... Brawler,,Brawler,https://tactics.tools/s/QKF9Gk,"Bow, Glove, Sword",,Medium,Level 7/8,"Renekton or Jax, Blitzcrank, Camille, VI, Lee",
TIER 2,"Ashe3, Renekton3 ... Lasercorps",LASER FOCUS,Lasercorps Brawler,https://tactics.tools/s/HFeG12,"Bow, Sword",Last Whisper,Easy,Level 4 hyper & 5 slowroll,"Ashe, Renekton, Blitzcrank, Yasuo, VI, Lee",
TIER 2,"Aurelion Sol, Bel'Veth, Garen",,Threat Mecha,https://tactics.tools/s/-c-Bpm,"Tear, Sword",,Medium - Hard,Level 7/8,"Lucian, Camille, Sylas, Shen, Pantheon, Riven",
TIER 2,Vex3 ... Mascot,,Mascot Riftwalker,https://tactics.tools/s/itbQ_D,"Tear, Rod, Belt, Chain",,Easy - Medium,Level 6 into 7 slowroll,"Vex, Malph, Alistar, Nasus, Morgana, Pyke",
TIER 2,"Jhin, Viego ... Aegis",,Riftwalker Aegis,https://tactics.tools/s/BE6XSy,"Bow, Sword, Glove",,Medium - Hard,Level 7/8,"Sivir, Shen, Pantheon, Lee, Riven, Ashe",
TIER 2,Vayne3 ... SPREADSHOT,SPREADSHOT,AnimaSquad Duelist,https://tactics.tools/s/YFZxJT,Sword,,Easy - Medium,Level 6 into 7 slowroll,"Vayne, Riven, Jinx, Nasus, Sylas, Nilah",
TIER 2,Miss Fortune,,AnimaSquad ,https://tactics.tools/s/RnTFva,"Rod, Tear, Belt",,Easy - Medium,Level 6/7/8,"Jinx, Vayne, Nasus, Sylas, Riven, VI",
TIER 2,"Jhin, Garen ... Mecha",,Riftwalker Mecha,https://tactics.tools/s/BeNfZ0,"Bow, Sword, Glove",,Medium - Hard,Level 7/8,"Sivir, Shen, Pantheon, Lee, Riven, Ashe",
TIER 2,Lulu3 ... Hacker,GROWTH SPURT,Gadgeteen Hacker,https://tactics.tools/s/b_DYwQ,Tear,Shojin or Blue Buff,Easy,Level 4 hyper & 5 slowroll,"Lulu, Poppy, Annie, Shen, LeBlanc, Pyke",
TIER 2,Lulu3 ... Supers,LULU or PANTHEON CARRY,Supers Heart,https://tactics.tools/s/tIhcKO,"Tear, Rod, Belt, Chain",Shojin or Blue Buff,Easy,"Level 4 hyper & 5,6 slowroll","Lulu, Pantheon, Malphite, Lee, GP",
TIER 3,Draven3 ... Hacker,DRAVEN SUPPORT > CARRY,Mecha Hacker,https://tactics.tools/s/pYy3X1,"Sword, Glove, Bow",,Easy,Level 6 slowroll,"Draven, Shen, LeBlanc, Pyke, Wukong, Jax",
TIER 3,Draven3 ... Supers,DRAVEN SUPPORT > CARRY,Supers Mecha,https://tactics.tools/s/ykA_wK,"Sword, Glove, Bow",,Easy,Level 6 slowroll,"Draven, Malphite, Lee, GP, Wukong, Jax",
TIER 3,"Sivir3, Pantheon3",TIME AND A HALF,InfiniTeam Sureshot,https://tactics.tools/s/qyxze6,"Bow, Glove",,Easy - Medium,Level 5 & 6 slowroll,"Sivir, Pantheon, Shen, Riven, Lee Sin, Ashe",
TIER 3,Jax3 ... Brawler,,Brawler Mecha,https://tactics.tools/s/ouo9ys,Bow,,Easy - Medium,Level 6/7/8,"Jax, Renekton, Blitzcrank, VI, Lee, Riven",
TIER 3,Jax3 ... Hacker,,Brawler Mecha Hacker,https://tactics.tools/s/T5KJ_u,Bow,,Easy - Medium,Level 6/7/8,"Jax, Wukong, Draven, Shen, LeBlanc, Blitzcrank",
TIER 3,Sona3 or LeBLanc3 ... Spellslinger,,Spellslinger Heart,https://tactics.tools/s/XIMAkr,"Tear, Rod",,Medium,Level 6/7/8,"Sona, Blitz, Lee, Lulu, Pantheon, LeBlanc",
TIER 3,"VI3, Ezreal3",UNRELENTING FORCE,Supers Quickdraw,https://tactics.tools/s/zuexfp,"Tear, Rod, Belt, Chain",,Easy - Medium,Level 6 slowroll,"Ezreal, Sona, VI, Lee, Malphite, GP",
TIER 3,Fiora3,GRAND CHALLENGE,Duelist OxForce,https://tactics.tools/s/K9KJZr,"Chain, Belt, Sword",,Easy,Level 6 slowroll or 6/7/8,"Fiora, GP, Kayle, Yasuo, Nilah, Vayne",
TIER 3,Vayne3 or Twisted Fate,,Duelist,https://tactics.tools/s/gsY6-t,"Sword, Chain",Locket,Medium,Level 6/7/8,"Vayne, Kayle, GP, Fiora, Yasuo, Nilah",
TIER 3,"Samira, Miss Fortune, Garen",BUILT DIFFERENT,BUILT DIFFERENT MECHA,https://tactics.tools/s/fkv321,,,Hard,,"Vayne, Shen, VI, Rammus, Sona, Pyke",
TIER 4,Shen ... NEEDS SHEN CARRY AUGMENT,TIME KNIFE,Defender,https://tactics.tools/s/1k5Xu_,"Chain, Bow",,Easy - Medium,Level 6/7/8,"Shen, Wukong, Poppy, Rell, Lucian, Sivir",
TIER 4,Renekton3,REIGN OF ANGER,Brawler,https://tactics.tools/s/mw_Hbs,"Bow, Sword, Belt",,Easy,Level 4 hyper & 5 slowroll,"Renekton, Blitzcrank, VI, Lee, Riven, Jax",
TIER 4,Kayle3,DIVINE ASCENT,Duelist,https://tactics.tools/s/1OUfh7,"Bow, Sword, Glove",,Easy,Level 4 hyper & 5 slowroll,"Kayle, Nilah, Fiora, Yasuo, GP, Vayne",
TIER 5,"Lee Sin3, Aurelion Sol or LeBLanc3 or Sona3",CLEANSING SAFEGUARD,Heart,https://tactics.tools/s/rJpyzU,"Belt, Rod, Tear",,Medium,Level 6/7/8,"Lee, Blitzcrank, Pantheon, Lulu, LeBlanc, Sona",
,,,,,,,,,,
,,,,,,,,,,
CARRY,ITEMS NOT IN ORDER OF STRENGTH (check the links above for BIS items),,,,,,Rolling Chances & Pool Size is 29/22/18/12/10:,,,Underground Heist Loot Table (source: https://tftguides.com/set-8-0-underground-heist-tables/ ):
Ashe,"LW, Hurricane, IE, GS, DB, RB, Guardbreaker",,,,,,,,,
Bel'Veth,"LW, Hurricane, IE, GS, DB, Titans, Guardbreaker, Gunblade",,,,,,,,,
Camille,"BT/HoJ/GB, Titans, IE, GS, DB, QSS",,,,,,,,,
Draven,"LW, IE, Gunblade/BT/HoJ, GS, Guardbreaker, Hurricane, Rageblade",,,,,,,,,
Ultimate Ezreal,"LW, IE, GS, Guardbreaker, HoJ",,,,,,,,,
Ezreal,"Blue Buff or Shojin, Gunblade, GS, JG, RB, Guardbreaker, Rabadons, Archangel",,,,,,,,,
Fiddlesticks,"JG, Guardbreaker, Rabadons, Ionic Spark, Archangel, Morello",,,,,,,,,
Gangplank,"JG, HoJ/Gunblade/BT, Titans, GS, Guardbreaker, Blue Buff, RFC",,,,,,,,,
Jax,"RFC, RB, Gunblade/BT/HoJ, JG, QSS",,,,,,,,,
Jhin,"LW, IE, GS, Guardbreaker, HoJ, DB",,,,,,,,,
Kai'Sa,"Statikks, GS, Gunblade, Guardbreaker, Rageblade",,,,,,,,,
Kayle,"LW, IE, GS, Guardbreaker, Gunblade, HoJ, DB, Hurricane",,,,,,,,,
LeBlanc,"Blue Buff or Shojin, Gunblade, JG, Guardbreaker, GS, EoN / Zhonyas",,,,,,,,,
Lucian,"Blue Buff, JG, GB, Rabadons, GS",,,,,,,,,
Lulu,"Blue Buff or Shojin, Gunblade, GS, JG",,,,,,,,,
Lux,"Blue Buff or Shojin, JG, GS, Guardbreaker, Gunblade",,,,,,,,,
Miss Fortune,"Shojin, JG, Guardbreaker, Gunblade, GS, Archangel",,,,,,Player Damage,,,
Nasus,"BT/HoJ/GB, RFC, IE, GS, LW, Hurricane, Titans",,,,,,,,,
Neeko,"Shojin/Blue Buff, JG, Guardbreaker, Rabadons, Archangel, ",,,,,,,,,
Nunu,"BT/GB/HoJ, Archangel, Rabadons, JG, Morello, Warmogs",,,,,,,,,
Renekton,"BT/HoJ/GB, Titans, Warmogs, QSS, RB, GS",,,,,,,,,
Samira,"LW, IE, RB, GS, Gunblade/HoJ, Guardbreaker, DB, Hurricane",,,,,,,,,
Sivir,"LW, IE, GS, Gunblade, Guardbreaker, RB, Hurricane",,,,,,,,,
Sona,"Blue Buff or Shojin, JG, GS, Rabadons, Archangel",,,,,,,,,
Sylas,"Warmogs, Sunfire, Redemption, Dragon Claw, Bramble Vest, Stoneplate",,,,,,,,,
Talon,"Gunblade/HoJ/BT, Ionic Spark, Titans, Rabadons, JG, Guardbreaker, RFC",,,,,,Loaded Dice:,https://www.metatft.com/loaded-dice,,
Twisted Fate,"Statikks, Gunblade, GS, RB, Guardbreaker, Rabadons",,,,,,,,,
Urgot,"Thief's Glove, LW, Hurricane, IE, GS, Gunblade, Guardbreaker",,,,,,,,,
Vayne,"Shojin, Guardbreaker, Gunblade, GS, , HoJ, DB, IE",,,,,,,,,
Vex,"Blue Buff, Archangel, JG, Rabadons, GS",,,,,,,,,
Viego,"Gunblade/HoJ/BT, Ionic Spark, Titans, Rabadons, GS, Guardbreaker, Jeweled Gauntlet",,,,,,,,,
Warwick,"LW, Hurricane, Titans, GS, DB",,,,,,,,,
Yasuo,"Titans, JG, Rabadons, GS",,,,,,,,,
Zed,"EoN, Hurricane, LW, GS, QSS, BT/HoJ/Gunblade, DB, Titans",,,,,,,,,
Zoe,"Blue Buff or Shojin, Gunblade, JG, Guardbreaker, GS, Morello",,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Good to know list,,,,,,,,,,
- if you get a component from neutral drop you have a lower chance of getting it again: bit.ly/2FYyeml ... youtu.be/r4X6HAMNbY8?t=37,,,,,,,,,,
- item combine rules will always prioritize completed items from champs on the board: twitter.com/Mortdog/status/1243255952997888000,,,,,,,,,,
- unit movement: https://twitter.com/Mortdog/status/1438610982138351627,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Challenger EUW accounts I play on using the comps above:,,,,,,,,,,
https://lolchess.gg/profile/euw/sologesang,,,,,,,Augment Table posted on 11th January (source: https://old.reddit.com/r/CompetitiveTFT/comments/108lq8v/updated_augment_odds_table_for_patch_131/ and https://old.reddit.com/r/CompetitiveTFT/comments/108shoc/what_rarity_will_my_next_augment_be_set_8/ ):,,,
https://lolchess.gg/profile/euw/sologesang2,,,,,,,Changed a bit in Patch 13.5: https://www.leagueoflegends.com/de-de/news/game-updates/teamfight-tactics-patch-13-5-notes/,,,
,,,,,,,,,,
,,,,,,,,,,
"If you still have questions, feel free to ask: [messaging-link],,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,Changed a bit in Patch 13.5: https://www.leagueoflegends.com/de-de/news/game-updates/teamfight-tactics-patch-13-5-notes/,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,Glitched Carousel Details: https://youtu.be/QUwJRX24fE4?t=601,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,Glitched Egg Details: https://youtu.be/QUwJRX24fE4?t=673,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,Golden Egg: https://tftguides.com/set-8-golden-egg-cashouts/,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Set 8.0 Patch 13.5,,,,,,,,,,
TIER 1,Jax3 or Renekton3 w/ REIGN OF ANGER,,Brawler,https://tactics.tools/s/h-lk9c,Bow,,Very Easy,Level 6/7/8,"Jax, Riven, VI, Lee Sin, Renekton, Blitzcrank",
TIER 1,Kai'Sa3 or Vayne3 with SPREADSHOT,,Recon Threat,https://tactics.tools/s/mEmi7i,"Bow, Belt",,Easy - Medium,Level 6/7/8,"Kai'Sa, Vayne, Rammus, Cho'Gath, Ezreal, Ashe",
TIER 1,Kai'Sa3 DOUBLE TROUBLE,DOUBLE TROUBLE,DOUBLE TROUBLE,https://tactics.tools/s/DLmIQH,"Bow, Belt",,Easy - Medium,Level 6/7/8,"Kai'Sa, Kai'Sa, Rell, Rell, Riven, Vayne",
TIER 1,Samira or Aphelios or Bel'Veth ... Aegis,,Sureshot Aegis,https://tactics.tools/s/vExT7b,"Bow, Belt, Chain",,Medium,Level 7/8,"Senna, Sivir, Galio, Alistar, VI, Riven",
TIER 1,"Samira or Aphelios or Bel'Veth, Sett ... Mecha",,Sureshot Mecha,https://tactics.tools/s/8SJRWC,"Bow, Belt, Chain",,Medium,Level 7/8,"Senna, Sivir, Wukong, Draven, Jax, Riven",
TIER 1,LeBlanc3 or Soraka,,Admin Spellslinger,https://tactics.tools/s/znnJ23,"Tear, Rod, Belt, Chain",Blue Buff or Shojin,Easy - Medium,Level 6/7/8,"Lulu, Annie, Zoe/Poppy, Lee/Riven, Blitz, LeBlanc",
TIER 1,Taliyah,,StarGuardian Spellslinger,https://tactics.tools/s/3nCHMN,"Tear, Rod, Belt, Chain",,Medium,Level 6/7/8,"Lux, Annie, Poppy, Lulu, Rell, Yuumi",
TIER 1,Soraka or Zoe3,,Gadgeteen Heart,https://tactics.tools/s/2LAxOr,"Tear, Rod, Belt, Chain",Blue Buff,Medium,Level 6/7/8,"Zoe, Annie, Lulu, LB, Jinx, Alistar",
TIER 1,Soraka or Zoe3 (with Heart-Emblem),HEART-EMBLEM,Heart,https://tactics.tools/s/vb3gX8,"Tear, Rod, Belt, Chain",Heart-Emblem,Medium,Level 6/7/8,"Zoe, Annie, Lulu, LB, Jinx, Alistar",
TIER 1,"Zoe, Sett or Zed with Gadgeteen-Emblem",GADGETEEN-EMBLEM,Gadgeteen,https://tactics.tools/s/MgPVGF,"Tear, Rod, Belt, Chain",Gadgeteen-Emblem,Medium,Level 6/7/8,"Wukong, Annie, Lulu, Zoe, Poppy",
TIER 1,"Lee Sin3, Soraka or Sona3",CLEANSING SAFEGUARD,Heart,https://tactics.tools/s/4HBiA2,"Belt, Tear",,Medium,Level 6/7/8,"Lee Sin, Blitzcrank, Lulu, Leblanc, Sona, Yuumi",
TIER 1,"Miss Fortune, Riven3",,AnimaSquad,https://tactics.tools/s/GncZm1,"Sword, Rod, Chain",Shojin,Medium,Level 7/8,"Jinx, Riven, Nasus, VI, Alistar, Zoe",
TIER 1,"Malphite3, Yuumi3",ROCK SOLID,Supers Mascot,https://tactics.tools/s/DAxdal,"Rod, Chain",,Very Easy,Level 5 or 6 slowroll,"Malphite, Lee, GP, Yuumi, Galio or Nasus",
TIER 2,"Viego ... Filler Units: Threats, Samira Aph, MF",,Renegade OxForce,https://tactics.tools/s/-Fl-3f,Rod,,Medium,Level 7/8,"Talon, Camille, Sylas, Alistar, Blitzcrank, VI",
TIER 2,"Zed or Vayne3, Nilah3 ... 6Duelists",,Duelist,https://tactics.tools/s/aMu0MX,"Bow, Sword, Chain",Edge of Night,Easy - Medium,Level 6/7/8,"Kayle, Fiora, Yasuo, Nilah, GP, Vayne",
TIER 2,Zed,,Lasercorps,https://tactics.tools/s/zzSBhm,"Chain, Bow, Belt, Rod",,Medium,Level 6/7/8,"Senna/Ashe, Renekton, Yasuo, VI, Lee, Blitz",
TIER 2,Draven3,CARRY > SUPPORT,Mecha Supers,https://tactics.tools/s/gDTc2B,"Sword, Glove",,Easy,Level 6 slowroll,"Draven, Malphite, Lee, Gangplank, Wukong, Jax",
TIER 2,Draven3,CARRY > SUPPORT,Mecha Defender,https://tactics.tools/s/CKAXxP,"Sword, Glove",,Easy,Level 6 slowroll,"Draven, Wukong, Jax, Riven, Rell, Poppy",
TIER 2,"Yuumi3, Nilah3, Rell3","Rell, Yuumi, Nilah",Supers StarGuardian,https://tactics.tools/s/BIKEk9,"Tear, Belt, Chain",Redemption,Very Easy,Level 6 slowroll,"Yuumi, Malph, GP, Lee, Nilah, Rell",
