Last Update,14 April,,My Challenger accs using the comps below:,,Twitch if you still have questions:,,,,,
TIER 2,"Lulu3, Poppy3, Wukong3",,Gadgeteen Hacker,https://tactics.tools/s/VpYYPR,"Tear, Rod, Belt, Chain",,Easy,Lvl 4 hyper or 5 slowroll,"Lulu, Poppy, Annie, Wukong, Sona",
TIER 2,Lulu3,GROWTH SPURT,Mascot Heart,https://tactics.tools/s/_A1jw3,"Tear, Rod, Belt",Blue Buff,Very Easy,Level 5 slowroll,"Lulu, Galio, Lee, Malph, GP, Nasus, Ali",
TIER 2,"Camille3, Viego or Leona",ADAPTIVE DEFENSIVES,Adaptive Defensives,https://tactics.tools/s/BP6JW3,Sword,BT or HoJ,Easy - Medium,Level 6 slowroll,"Camille, Talon, Sylas, LB, Zoe, Alistar",
TIER 2,"Talon3, Viego",EDGELORD,Renegade OxForce,https://tactics.tools/s/7z_NxW,Rod,,Very Easy,Level 4 hyper or 5 slowroll,"Talon, Sylas, Camille, Alistar, Blitzcrank, VI",
TIER 2,Lux3,ILLUMINATING SINGULARITY,StarGuardian Spellslinger,https://tactics.tools/s/V28AtT,"Tear, Glove",Shojin,Very Easy,Level 4 hyper or 5 slowroll,"Lux, Annie, Lulu, Poppy, Rell, Yuumi",
TIER 2,"Sylas3, Talon3 or Miss Fortune",KINGSLAYER,AnimaSquad Renegade,https://tactics.tools/s/QYQ390,Belt,Warmogs,Very Easy,Level 5 slowroll,"Sylas, Talon, Camille, Nasus, Jinx, Alistar",
TIER 3,"Sona3, Soraka or LB3",POWER GRID,Heart Spellslinger,https://tactics.tools/s/z-_WST,"Tear, Rod, Belt",Blue Buff,Easy - Medium,Level 6/7/8,"Sona, Annie, Lux, LB, Zoe, Jinx",
TIER 3,Sona3 with Supers,POWER GRID,Supers,https://tactics.tools/s/NDHk66,"Tear, Rod, Belt",Blue Buff,Easy - Medium,Level 6 slowroll,"Sona, Kayle, VI, Lee Sin, GP, Malphite",
TIER 3,Ezreal3,RISING SPELL FORCE,Supers Underground,https://tactics.tools/s/JVx97_,"Tear, Rod",Blue Buff,Very Easy,Level 6 slowroll,"Ezreal, VI, Sona/Kayle, Lee Sin, GP, Malphite",
TIER 3,Gangplank3,FLAMING RICOCHET,Supers Duelist,https://tactics.tools/s/rrnO0-,Rod,,Very Easy,Level 5 slowroll,"GP, Malphite, Lee Sin, Fiora, VI, Alistar",
TIER 3,Kayle3,,Duelist,https://tactics.tools/s/Ef4OZ2,"Bow, Sword, Chain",,Very Easy,Level 5 slowroll,"Kayle, GP, Lee Sin, Malphite, VI, Sona",
TIER 3,"Nasus3, Galio3, Yuumi3",STACKS ON STACKS,Stacks on Stacks Mascot,https://tactics.tools/s/OkJC_U,"Bow, Belt",,Very Easy,Level 5 slowroll,"Nasus, Malphite, Lee Sin, GP, Galio, Alistar",
TIER 3,Wukong3,CYCLONE,Cyclone Mecha Supers,https://tactics.tools/s/H0B4zY,"Chain, Cloak",BT or HoJ,Very Easy,Level 4 hyper or 5 slowroll,"Wukong, Jax, Draven, GP, Lee, Malph",
TIER 3,BUILT DIFFERENT Samira or Miss Fortune,BUILT DIFFERENT,BUILT DIFFERENT,https://tactics.tools/s/uZb2u1,"Bow, Belt, Cloak",,Medium - Hard,Level 6/7/8,"Senna, Vayne, Jax, Rell, Talon, Zoe",
TIER 4,"Senna3, Rammus3",,Threat Sureshot,https://tactics.tools/s/PYbYaL,"Bow, Sword, Belt",,Easy - Medium,Level 7 slowroll,"Senna, Sivir, Galio, Alistar, VI, Riven",
TIER 4,"Ashe3, Renekton3",,Supers Lasercorps,https://tactics.tools/s/VnRUBv,"Bow, Belt",,Very Easy,Level 5 slowroll,"Ashe, Renekton, Lee Sin, GP, Malphite, Yasuo",
TIER 4,"Vel'Koz3, Rammus3",HIGHROLLER,Threat,https://tactics.tools/s/ch3qdp,"Tear, Rod, Belt",,Medium,Level 6/7/8,"Vel'Koz, Cho'Gath, Rammus, Galio, Sivir, Alistar",
TIER 4,"Vel'Koz3, Zoe3, Rammus3",HIGHROLLER,Threat Prankster Hacker,https://tactics.tools/s/PV7Tek,"Tear, Rod, Belt",,Medium,Level 6/7/8,"Zoe, LeBlanc, Ekko, Rammus, Cho'Gath, Vel'Koz",
TIER 4,"Sivir3, Galio3",,Supers Sureshot,https://tactics.tools/s/9wHtMj,"Bow, Belt",,Easy,Level 6 slowroll,"Sivir, Senna, Galio, Malphite, Alistar, Nasus",
TIER 4,Sivir3 DOUBLE TROUBLE,DOUBLE TROUBLE,DOUBLE TROUBLE,https://tactics.tools/s/zGtk-p,"Bow, Belt",,Easy,Level 6 slowroll,"Sivir, Sivir, Galio, Galio, Malphite, Senna",
TIER 4,Yasuo3,SIPHONING WINDS,Supers Duelist,https://tactics.tools/s/hymSbq,Rod,,Easy,Level 6 slowroll,"Yasuo, GP, Lee, Malph, Fiora, VI",
,,,,,,,,,,
Set 7.5,,,,,,,,,,
RANKING,CARRIES (first champ = main carry),,SYNERGIES,ITEMS & POSITIONING,FIRST CAROUSEL,CORE ITEMS,DIFFICULTY,ROLLING,EARLY GAME (first champ = itemholder),
TIER 1,Ao Shin,,Dragon,https://tactics.tools/s/m2c564,"Rod, Tear, Belt",Archangel's Staff,Hard,Level 7/8/9,"Kai'Sa and/or Volibear, Malph, Zac, Jax, Nasus",
TIER 1,Aurelion Sol,,Dragon,https://tactics.tools/s/auoFp_,"Rod, Tear, Belt",Archangel's Staff,Hard,Level 7/8/9,"Kai'Sa and/or Volibear, Malph, Zac, Jax, Nasus",
TIER 1,"Graves, Seraphine3",,Lagoon Cannoneer,https://tactics.tools/s/zzJ_M9,"Sword, Belt",Zeke's,Easy - Medium,Level 7/8,"Kai'Sa, Zeri, Zac, Rakan, Senna, Sett",
TIER 1,Daeja,,Guardian,https://tactics.tools/s/hLvGIL,"Rod, Bow",Archangel's Staff,Medium,Level 7/8,"Ezreal, Twitch, Braum, Rakan, Leona, Zac",
TIER 1,Daeja or Ao Shin or Xayah or Shyvana,,Guild,https://tactics.tools/s/iA-xz6,"Rod, Bow",Archangel's Staff,Medium,Level 7/8,"Ezreal, Twitch, Seju, Rell, Lee, Varus",
TIER 1,"Sy'Fen, Shi Oh Yu",,Jade Whispers,https://tactics.tools/s/JMerP5,"Sword, Bow",BT or HoJ,Medium,Level 7/8,"Nidalee, Skarner, Vlad, Jax, Gnar, Karma",
TIER 1,"Xayah, Shyvana",,Ragewing,https://tactics.tools/s/8OSK0U,"Bow, Sword","RB, GS",Medium,Level 7/8/9,"Ezreal, Twitch, Seju, Rell, Lee, Varus",
TIER 1,Kai'Sa3 ... 6DM late game for Malph & Nasus,,Dragonmancer,https://tactics.tools/s/grlt2d,"Tear, Rod","Blue Buff, JG",Very Easy,Level 6,"Kai'Sa, Malph, Zac, Jax, Volibear, Nasus",
TIER 1,"Olaf3, Diana3",,Scalescorn,https://tactics.tools/s/v1ERdg,"Bow, Glove, Sword",,Easy,Level 6/7/8,"Olaf, Braum, Diana, Lillia, Yone, Jax",
TIER 1,Olaf3,,DOUBLE TROUBLE,https://tactics.tools/s/W1I_Sp,"Bow, Glove, Sword",,Easy,Level 6/7/8,"Olaf, Olaf, Diana, Diana, Yone, Jax",
TIER 2,"Yone3 (with Swiftshot-Emblem), Braum3",,Swiftshot Warrior Mirage,https://tactics.tools/s/BTGkdo,"Bow, Sword",RB,Very Easy,Level 6,"Yone, Olaf, Braum, Leona, Jax, Sylas",
TIER 2,"Yone3, Braum3",,Warrior Mirage,https://tactics.tools/s/sf7DHT,"Bow, Sword",RB,Very Easy,Level 6,"Yone, Olaf, Braum, Leona, Jax, Sylas",
TIER 2,"Sohm, Nilah3",,Lagoon Mage,https://tactics.tools/s/Xn_Wsl,"Belt, Tear, Rod","Blue Buff, Morello",Medium,Level 7/8,"Kai'Sa, Malph, Taliyah, Sylas, Vlad, Karma",
TIER 2,Aurelion Sol,,Guardian,https://tactics.tools/s/0axskD,"Rod, Tear, Belt",Archangel's Staff,Hard,Level 7/8/9,"Kai'Sa and/or Volibear, Malph, Zac, Jax, Nasus",
TIER 2,"Rengar (can make Reng3), Swain",,Darkflight Assassin,https://tactics.tools/s/X8JUQK,"Sword, Bow","IE, Hurricane, Morello",Medium,Level 6/7/8,"Rengar, Rell, Aphelios, Qiyana, Seju, Reng",
TIER 2,"Aphelios3, Graves",,DOUBLE TROUBLE,https://tactics.tools/s/Hf6nB8,"Sword, Belt, Bow","Zeke's, LW",Very Easy,Level 6/7/8,"Aphelios, Rell, Senna, Seju, Aphelios, Rell",
TIER 2,"Aphelios, Graves",,Darkflight Cannoneer,https://tactics.tools/s/N9Q_OA,"Sword, Belt, Bow","Zeke's, LW",Very Easy,Level 6/7/8,"Aphelios, Rell, Senna, Seju, Aphelios, Reng",
TIER 2,Lux3,,Astral Mage,https://tactics.tools/s/_VxF2P,"Rod, Tear, Glove",JG,Very Easy,Level 4/5/6/7,"Lux, Vlad, Skarner, Nidalee, Varus, Sylas",
TIER 2,"Graves, Nilah",,BUILT DIFFERENT,https://tactics.tools/s/39feq3,"Sword, Bow",,Medium,Level 7/8,"Zeri, Diana, Varus, Nunu, Jax, Sera",
TIER 2,Ezreal3,,Guardian,https://tactics.tools/s/2QtawB,"Rod, Tear",Archangel's Staff,Very Easy,Level 4/5,"Ezreal, Braum, Rakan, Leona, Zac, Twitch",
TIER 2,"Lillia3, Diana3",,Scalescorn Cavalier,https://tactics.tools/s/2Q9xt_,"Rod, Glove",Ionic Spark,Very Easy,Level 6,"Lillia, Diana, Braum, Olaf, Rell, Seju",
TIER 2,Ao Shin (Dragonmancer-Emblem),,Dragonmancer Tempest,https://tactics.tools/s/F5Yw8c,"Rod, Tear",Dragonmancer-Emblem,Hard,Level 7/8/9,"Volibear, Jax, Nasus, Lee, Sett, Kai'Sa",
TIER 2,Nomsy3,,Mage,https://tactics.tools/s/PBg1nv,"Rod, Tear",,Easy,Level 6/7/8,"Nomsy, Sylas, Lux, Vlad, Skarner",
TIER 2,SHIMMERSCALE,,SHIMMERSCALE,https://tactics.tools/s/c4mjgI,"Bow, Sword, Rod, Tear",Shimmerscale-Emblem,Hard,Level 6/7/8/9,"Volibear, Jax, Nasus, Rakan, Lee, Malphite",
TIER 2,SOUL SIPHON Graves w/ Darkflight-Emblem,,SOUL SIPHON,https://tactics.tools/s/mp9WyG,,,,,,
TIER 3,"Graves, Nilah",,Cannoneer Tempest,https://tactics.tools/s/lZZ6ry,"Sword, Bow",,Medium,Level 7/8,,
TIER 3,SOUL SIPHON w/ Nomsy Cannoneer,,SOUL SIPHON,https://tactics.tools/s/5biLxE,"Sword, Belt, Bow",,Medium,Level 6/7/8,"Nomsy, Aphelios, Rell, Senna, Seju",
TIER 3,Volibear3,,Shimmerscale Dragonmancer,https://tactics.tools/s/oJa3QY,"Bow, Rod, Tear",RB,Medium,Level 6/7/8,"Volibear, Jax, Nasus, Rakan, Lee, Malphite",
TIER 3,"Zyra, Pantheon or Sy'Fen",,Whispers,https://tactics.tools/s/m2hjbj,"Bow, Sword, Rod, Tear",,Medium,Level 7/8,,
TIER 3,Varus,,DOUBLE TROUBLE,https://tactics.tools/s/EVqueJ,"Bow, Sword",RB,Medium,Level 6/7/8,"Varus, Twitch, Skarner, Vladimir, Sylas, Lux",
TIER 3,Zeri3,,Lagoon Cannoneer,https://tactics.tools/s/1qYiDg,"Bow, Sword",,Medium,Level 6/7/8,,
TIER 4,"Lee Sin3, Ao Shin",,Dragonmancer Tempest,https://tactics.tools/s/skJ6KZ,"Glove, Rod",,Medium,Level 6/7/8,,
TIER 4,Karma3,,Dragonmancer,https://tactics.tools/s/R7xCFB,Glove,JG,Very Easy,Level 4/5,,
TIER 4,Nidalee3,,Jade Shapshifter,https://tactics.tools/s/vLvqZn,"Bow, Sword",,Very Easy,Level 4/5,,
TIER 4,Nidalee3,,DOUBLE TROUBLE,https://tactics.tools/s/VDbTT1,"Bow, Sword",,Very Easy,Level 4/5,,
TIER 4,Nomsy3,,Evoker,https://tactics.tools/s/9X9BLv,Rod,,Medium,Level 6/7/8,,
TIER 4,Nunu3 (Dragonmancer-Emblem),,Dragonmancer Cavalier,https://tactics.tools/s/I7tMkQ,"Rod, Tear",,Medium,Level 6/7/8,,
TIER 4,Jayce (Dragonmancer-Emblem),,Dragonmancer Shapeshifter,https://tactics.tools/s/yWKQGO,"Rod, Tear",,Medium,Level 7/8,,
TIER 5,Wu Kong3,,Jade Warrior,https://tactics.tools/s/p1Okl1,"Bow, Sword",,Very Easy,Level 4/5,,
,,,,,,,,,,
Set7.0 patch 12.15,,,,,,,,,,
RANKING,CARRIES (first champ = main carry),,SYNERGIES,ITEMS & POSITIONING,,,,,,
,Ao Shin,,Tempest,https://tactics.tools/s/DqyT-a,,,,,,
,Aurelion Sol,,Evoker,https://tactics.tools/s/e_89SF,,,,,,
,Shyvana,,Ragewing Shapeshifter,https://tactics.tools/s/ySuBWN,,,,,,
,Dragon Horde / Dragon Alliance,,Dragon,https://tactics.tools/s/Dj3NoO,,,,,,
,Sy'fen,,Whispers Mage Trainer,https://tactics.tools/s/Mkg0AL,,,,,,
,Sy'fen,,Whispers Bruiser,https://tactics.tools/s/ZBm2E0,,,,,,
,Elise3,,Whispers Shapeshifter,https://tactics.tools/s/LZrlCI,,,,,,
,Daeja,,Mirage,https://tactics.tools/s/lLdXk6,,,,,,
,Daeja,,Whispers,https://tactics.tools/s/HTHbTo,,,,,,
,Daeja,,Revel,https://tactics.tools/s/6D2ma5,,,,,,
,"Corki, Sy'Fen",,Whispers,https://tactics.tools/s/wAtvtT,,,,,,
,"Corki, Idas",,Shimmerscale,https://tactics.tools/s/UENgg8,,,,,,
,"Corki, Shyvana",,Ragewing,https://tactics.tools/s/6CdgTk,,,,,,
,"Xayah, Talon",,Ragewing Guild,https://tactics.tools/s/WYmOEC,,,,,,
,"Shi Oh Yu, Corki",,Jade Revel,https://tactics.tools/s/c3cV9n,,,,,,
,Shi Oh Yu,,Jade,https://tactics.tools/s/BFP_Bb,,,,,,
,"Olaf3, Diana3",,Scalescorn Assassin,https://tactics.tools/s/BmLYEt,,,,,,
,"Olaf3, Diana3",,Scalescorn Bruiser,https://tactics.tools/s/NP1Y1T,,,,,,
,"Olaf3, Diana3",,DOUBLE TROUBLE,https://tactics.tools/s/i2LoYe,,,,,,
,Ryze3 (use 3 Astral early),,Mage,https://tactics.tools/s/jxweX9,,,,,,
,Varus3,,Swiftshot Mage,https://tactics.tools/s/6qtEJy,,,,,,
,Varus3,,DOUBLE TROUBLE,https://tactics.tools/s/ZvrPK8,,,,,,
,"Varus3, Sy'fen",,Swiftshot Bruiser,https://tactics.tools/s/B8SaWt,,,,,,
,Varus3,,Astral,https://tactics.tools/s/_Ta_gE,,,,,,
,Swain3,,Ragewing Shapeshifter,https://tactics.tools/s/eH31Bs,,,,,,
,Swain3,,Dragonmancer,https://tactics.tools/s/DFjEWN,,,,,,
,Shimmerscale,,Shimmerscale,https://tactics.tools/s/JGtsLe,,,,,,
,Tristana3,,Trainer,https://tactics.tools/s/cVK2to,,,,,,
,"Yone3, Yasuo",,Warrior Mirage,https://tactics.tools/s/R31LJC,,,,,,
,"Sett3 (before Shyvana, put in Ornn + Lee)",,Ragewing,https://tactics.tools/s/Y6vngz,,,,,,
,Volibear3,,Legend Dragonmancer,https://tactics.tools/s/U6aDke,,,,,,
,Volibear3,,Legend Cavalier,https://tactics.tools/s/_JjFXB,,,,,,
,Anivia3,,Legend Dragonmancer,https://tactics.tools/s/O88tNL,,,,,,
,BUILT DIFFERENT,,BUILT DIFFERENT,https://tactics.tools/s/RrZPLn,,,,,,
,"Twitch3, Braum3",,Guild,https://tactics.tools/s/YYnpfV,,,,,,
,Nidalee3 (use 3 Astral early to hit Nidalee3),,Shapeshifter Ragewing,https://tactics.tools/s/sIJkw0,,,,,,
,Nidalee3 (use 3 Astral early to hit Nidalee3),,Shapeshifter Jade,https://tactics.tools/s/ur-va0,,,,,,
,Nidalee3 (use 3 Astral early to hit Nidalee3),,Shapeshifter Whispers,https://tactics.tools/s/zpv3Rh,,,,,,
,Karma3 ... Dragonmancer buff on Karma,,Jade Guardian,https://tactics.tools/s/J02Vxe,,,,,,
,Ezreal3 ... Dragonmancer buff on Lee,,Guardian Jade,https://tactics.tools/s/5KZBgS,,,,,,
,Nunu3,,Dragonmancer,https://tactics.tools/s/jhckTB,,,,,,
,Lee Sin3,,Dragonmancer,https://tactics.tools/s/ebHLgw,,,,,,
,,,,,,,,,,
Set 6.5 Patch 12.9,,,,,,,,,,
RANKING,CARRIES (first champ = main carry),,SYNERGIES,ITEMS BIS & POSITIONING,FIRST CAROUSEL,CORE ITEMS,DIFFICULTY,ROLLING,EARLY GAME (first champ = itemholder),
TIER 1,Kai'Sa,,VORACIOUS Mutant,https://tactics.tools/s/b0gD7X,,Edge of Night,Medium,Lvl 6/7/8,"Malzahar, Rek'Sai, Kassadin, Zac, Seju, Illaoi",
TIER 1,"Ahri w/ Mutant-Spatula. Malz3, Kha'Zix",,SYNAPTIC Mutant,https://tactics.tools/s/bmPoxS,Rod,,Medium,Lvl 6/7/8,"Malzahar, Rek'Sai, Cho, Swain",
TIER 1,Jhin/Jayce/Kha'Zix,,Sniper Innovator,https://tactics.tools/s/SMDSst,Bow/Sword/Glove,,Medium,Lvl 6/7/8,"Ezreal, Zilean, Ekko, Camille, Blitz, Darius",
TIER 1,"Sivir, Jinx",,Striker,https://tactics.tools/s/1JgM3t,Bow/Sword,"Last Whisper, Zeke's",Medium,Lvl 6/7/8,"Gnar, Reksai, Seju, Jarvan, Zac, Illaoi",
TIER 1,Draven,,Debonair Challenger,https://tactics.tools/s/FPpY9O,"Sword, Bow",,Medium,Lvl 6/7/8,"Ezreal, Zilean, Ekko, Camille, Blitz, Darius",
TIER 1,"Renata, Viktor",,Bruiser,https://tactics.tools/s/b3Q1lx,Rod/Tear,,Hard,Lvl 7/8/9,"Lucian, MF, GP, Illaoi. Zac, Seju, Rek'Sai",
TIER 1,"Legendaries e.g. Jinx, Zeri, Kai'Sa or Viktor",,Bodyguard,https://tactics.tools/s/1P_1Hi,Bow,Bodyguard-Spatula,Medium / Hard,Lvl 7/8/9,"Caitlyn, Ziggs, Vex, Poppy, Blitz",
TIER 2,Talon3 (VIP),,Debonair Assassin,https://tactics.tools/s/GbCWyw,"Sword/Bow, Glove",Gunblade,Easy,Lvl 6 slowroll,"Talon, Syndra, Leona, Ekko, Blitz, Zyra",
TIER 2,Ahri/Senna3/Renata,,Enchanter,https://tactics.tools/s/FWKM3A,Tear/Belt,,Medium,Lvl 6/7/8,"Vex, Lulu, Ziggs, Morg, Senna",
TIER 2,"Tryndamere3 >>> WW3, Quinn3",,Chemtech Challenger,https://tactics.tools/s/LaQFrK,Bow/Sword,,Easy / Medium,Lvl 6 (ww) / 7 (tryn) slow,"Tryndamere, Warwick, Zac, Camille, Quinn, Zilean",
TIER 2,Ashe3,,Syndicate Sniper,https://tactics.tools/s/lYQLgv,Bow/Sword/Glove,,Easy,Lvl 6 slowroll,"Ashe, Darius, Zyra, Leona, Syndra, Caitlyn",
TIER 2,Ahri,,Arcanist,https://tactics.tools/s/kt-fbJ,Tear/Rod,Blue Buff,Medium,Lvl 6/7/8,"Brand, Ziggs, Vex, Poppy, Leona, Syndra",
TIER 2,Ezreal3,,Innovator Clockwork,https://tactics.tools/s/KjiNrh,Bow/Sword,Hurricane,Easy,Lvl 4 hyper or 5 slowroll,"Ezreal, Ekko, Zilean, Camille, Singed",
TIER 2,Twitch3,,Chemtech Innovator,https://tactics.tools/s/cmF-gs,Bow/Sword/Glove,,Easy,Lvl 4 hyper or 5 slowroll,"Twitch, Ezreal, Ekko, Singed, Warwick, Camille",
TIER 3,"Corki3 or Gnar3, Vex3, Veigar (with So Small)",,Yordle,https://tactics.tools/s/ltt3RW,Tear/Rod,,Easy,Lvl 5/6 slowroll,"Corki, Ziggs, Poppy, Blitz, Lucian, GP",
TIER 3,Galio (Clappio),,Colossus Socialite,https://tactics.tools/s/UjEAzl,Glove,,Hard,Lvl 7/8/9,,
TIER 3,Miss Fortune3,,Sniper Enforcer,https://tactics.tools/s/W-w1Pv,Rod/Tear,Shojin/Blue Buff,Medium,Lvl 6/7/8,"MF, Cait, Seju, Zac, Rek'Sai, Illaoi",
TIER 3,BUILT DIFFERENT & legendaries as carries,,BUILT DIFFERENT,https://tactics.tools/s/xt-7BQ,,,Hard,Lvl 6/7/8,"Caitlyn, Quinn, Talon, Leona, Zac, Zyra",
TIER 3,"Vex3, Malzahar3",,Arcanist,https://tactics.tools/s/SQh_Uk,Tear/Rod,,Medium,Lvl 7 slowroll,"Brand, Ziggs, Vex, Poppy, Leona, Syndra",
TIER 3,Sivir,,Hextech,https://tactics.tools/s/0oNZrZ,Bow,Statikks,Medium,Lvl 6/7/8,"Caitlyn, Jarvan, Sejuani, Swain, Nocturne, Rek'Sai",
TIER 3,Lucian3 or Gangplank3 if you hit him early,,Twinshot,https://tactics.tools/s/l0BMFh,Rod/Glove,,Medium,Lvl 6/7/8,"Lucian, Corki, Gnar, Vex, GP, Senna",
