Last Update,14 April,,My Challenger accs using the comps below:,,Twitch if you still have questions:,,,,,
TIER 3,Syndra3 (with Life Long Learning),,Debonair Scholar,https://tactics.tools/s/Nlk25n,Tear/Rod/Glove,,Easy,Lvl 6 slowroll,"Syndra, Leona, Talon, Zyra, Darius, Morgana",
TIER 3,Brand3,,Debonair Arcanist,https://tactics.tools/s/VV7p4i,Tear,Blue Buff,Easy,Lvl 4 hyperroll,"Brand, Syndra, Leona, Malzahar, Blitz",
TIER 3,Gnar3,,Socialite,https://tactics.tools/s/qz_L_X,Sword,,Medium,Lvl 7 slowroll,"Gnar, Vex, Lulu, Rek'Sai, Sejuani, Senna",
TIER 5,Alistar,,Colossus,https://tactics.tools/s/Cp4gr0,Glove,JG or Assassin-Spatula,Hard,Lvl 7/8/9,"Corki, Ziggs, Poppy, Blitz, Lucian, GP",
,,,,,,,,,,
Set6.0 Patch 12.3,,,,,,,,,,
RANKING,CARRIES (first champ = main carry),,SYNERGIES,ITEMS BIS & POSITIONING,FIRST CAROUSEL,CORE ITEMS,DIFFICULTY,ROLLING,EARLY GAME (first champ = itemholder),
TIER 1,"Seraphine, Orianna, Jayce",,Innovator,https://lolchess.gg/builder/set6?deck=dafab960293f42588c161988671b0291,Tear/Rod,Morello,Medium,Lvl 6/7/8,"Heimer, Singed, Ezreal, Ziggs, Vex, Lissandra",
TIER 1,"Yone, Fiora, Kai'Sa",,Challenger,https://lolchess.gg/builder/set6?deck=0760ff61355e4d8087833cb0a810ed1b,"Bow, Glove/Sword",GA/QSS,Medium,Lvl 6/7/8,"Samira, Swain, Talon, Warwick, Camille, Quinn",
TIER 1,"Urgot, Tahm, Jinx",,Chemtech,https://lolchess.gg/builder/set6?deck=fc5efb888b4a419c93e916139e6da743,Bow,,Medium,Lvl 6/7/8,"Trundle, VI, Illaoi, Zac, Ekko, Caitlyn",
TIER 1,Fiora,,Socialite,https://lolchess.gg/builder/set6?deck=e500e7de07154e53b1936f8195f765ec,Sword/Bow,,Medium,Lvl 7/8,"Ezreal, Singed, Zilean, Camille, Trundle, VI",
TIER 1,"Shaco3, Akali",,Syndicate,https://lolchess.gg/builder/set6?deck=445725ef2625461d86b57c9954d58d4c,"Bow/Glove, Sword",LW,Easy - Medium,Lvl 6/7/8,"Shaco, Darius, Zyra, Ekko, Talon, Kata",
TIER 1,"Lux/Viktor/Malzahar3, Vex3",,Arcanist,https://lolchess.gg/builder/set6?deck=4cd665304c66464d9f1f69686ac95789,Tear/Rod/Glove,,Medium,Lvl 6/7/8,"Malzahar/TF, Vex, Ziggs, Heimer, Swain, Lissandra",
TIER 1,Samira3,,Imperial Challenger,https://lolchess.gg/builder/set6?deck=b016cabd637f4587b2947cbc524bb380,"Glove, Sword",,Easy - Medium,Lvl 7 slowroll,"Samira, Talon, Swain, Camille, Zilean, Ekko",
TIER 1,Jhin,,Sniper,https://lolchess.gg/builder/set6?deck=17455af1add1479aab30024fcd8fc8b0,Glove/Bow/BF,LW,Medium,Lvl 6/7/8,"Tristana, Poppy, Ziggs, Blitz, Caitlyn, VI",
TIER 2,"Kass3, Kog'Maw3, Garen3, Graves3, Cait3",,Protector Sniper,https://lolchess.gg/builder/set6?deck=6a0dff180dfd44cb86c8aca469d5d595,"Chain/Belt, Bow",,Easy,"Lvl 4/5 slowroll 1g units
Lvl 6 slowroll Kog'Maw","Kog'Maw, Kassadin, Garen, Graves, Cait",
TIER 2,"Cho'Gath3, Malz3, Kai'Sa",,Mutant,https://lolchess.gg/builder/set6?deck=be9b43ab43234d42a710a3c1322577f6,"Tear, Chain/Belt",,Easy - Medium,Lvl 6 into 7/8 slowroll,"Malzahar, Cho'Gath, Kog'Maw, Swain, VI",
TIER 2,Talon3,,Imperial Assassin,https://lolchess.gg/builder/set6?deck=8b768e89bbee4f29b7c8f992eaf2d582,Glove/Bow/BF,RFC,Easy,Lvl 6 slowroll,"Talon, Swain, Samira, Ekko, Shaco, Katarina",
TIER 2,Kai'Sa (with win streak OR Yordles/Mercs),,Challenger,https://lolchess.gg/builder/set6?deck=9954e7917d114a8e8ce970faea3dc34d,Rod/Tear,"Morello, GA",Hard,Lvl 8/9,"Malzahar, Vex, Ziggs, Poppy, Swain, Blitz",
TIER 2,Jinx2 or Trundle3,,Scrap,https://lolchess.gg/builder/set6?deck=b12c1e0b800b4af9ae10c496ffaef97d,Bow/Belt,Morello,Easy - Medium,Lvl 6/7/8,"Trundle, Blitz, Ekko, Ezreal, Vi, Cait",
TIER 2,"Heimer3, Vex3, Lissandra3",,Scholar,https://lolchess.gg/builder/set6?deck=5a69131839d44a91a1bc4858c548dda9,Tear/Rod,,Easy - Medium,Lvl 7 slowroll,"Heimer, Vex, Ziggs, Zyra, Lissandra, Janna",
TIER 2,"Twitch3, Ekko3",,Chemtech Assassin,https://lolchess.gg/builder/set6?deck=d968b0f7896844419eeaf3aa8ceb177b,Glove,LW,Easy,Lvl 4 hyperroll,"Twitch, Ekko, Singed, Lissandra, Zac, WW",
TIER 3,"Ezreal3/Twitch3, Singed3, Camille3, Zil3, WW3",,Clockwork Scrap,https://lolchess.gg/builder/set6?deck=2df3d4b780f6465a9f9d294843a575ce,Bow,,Easy,"Lvl 5 slowroll 1g units
Lvl 6 slowroll 2g units","Ezreal, Singed, Zilean, Camille, Warwick, Twitch",
TIER 3,BUILT DIFF II & III (carry changes every game),,BUILT DIFFERENT,https://lolchess.gg/builder/set6?deck=0b02712c09cd419f95386d0aff562888,changes every game,changes every game,Hard,changes every game,changes every game based on what you hit lvl2,
TIER 3,Warwick3,,Chemtech Challenger,https://lolchess.gg/builder/set6?deck=2051da6dc26a4773ace86498220d9134,Bow,,Easy,Lvl 6 slowroll,"WW, Singed, Liss, Quinn, Samira, Camille",
TIER 3,Tahm Kench (with win streak OR Yordles/Mercs),,Socialite,https://lolchess.gg/builder/set6?deck=0ce2c7ac955143cbaffb77c12477f373,Rod/Tear,,Hard,Lvl 8/9,"Malzahar, Vex, Ziggs, Poppy, Swain, Blitz",
TIER 3,"Heimer3, Vex3/Poppy3",,Yordle,https://lolchess.gg/builder/set6?deck=2e5b8ee97fdb4c5e8fe73ac413d8e262,"Chain, Rod",,Easy,Lvl 6/7 slowroll,"Ziggs, Heimer, Poppy, Blitz, Zyra",
TIER 3,Swain3,,Imperial Arcanist,https://lolchess.gg/builder/set6?deck=d47e08d46fac4499a4bc63f4af98c9c7,"Rod, Tear/Cloak",,Easy,Lvl 6 slowroll,"Swain, Lulu, Vex, Ziggs, Talon, Samira",
TIER 3,"Katarina3, Talon3, Ekko3, Blitz3, Shaco3",,Assassin,https://lolchess.gg/builder/set6?deck=932ad7f8e7c041eaa79f2704ef31761e,"Glove, Sword, Rod",IE,Easy,Lvl 6 slowroll,"Katarina, Talon, Ekko, Twitch, Leona, Blitz",
TIER 3,"Trist3, Poppy3, Lulu3",,Yordle,https://lolchess.gg/builder/set6?deck=c0b1c42677364178a62a62639416c5b0,"Bow/Glove, Chain/Belt",LW,Easy,"Lvl 5 slowroll Poppy
Lvl 6/7 slowroll Tristana","Poppy, Tristana, Lulu, Blitzcrank, Caitlyn",
TIER 4,"Gangplank3, Urgot, Jinx, Tahm",,Mercenary only early,https://lolchess.gg/builder/set6?deck=656834982ec441f69a5816cd03751276,Sword,,Easy - Medium,Lvl 6/7/8,"GP, Illaoi, MF, Kog'Maw, VI",
TIER 5,Sion,,Imperial Socialite,https://lolchess.gg/builder/set6?deck=f555574d69764980b22daa5827d3ff0a,Glove,JG/Assassin-Spatula,Medium,Lvl 6/7/8,"Talon, Samira, Swain, Taric, Seraphine",
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Set5.5 Patch 11.20,,,,,,,,,,
RANKING,CARRIES (first champ main carry),,SYNERGIES,ITEMS & POSITIONING,,FIRST CAROUSEL,DIFFICULTY,ROLLING,EARLY GAME / MID GAME,
TIER 1,"Aphelios, Akshan ... Mid Game: 4Nightbringer",,Ranger,https://lolchess.gg/builder/set5.5?deck=d5d0b0051cdf4eaf9716b748345a32c9, ,"Sword, Bow, Glove",Medium,Lvl 6/7/8,"3Redeemed 2Knight 2Ranger: Varus, Aatrox, Leona, Naut, Ashe",
TIER 1,"Vel'Koz, Fiddle",,Abomination Revenant,https://lolchess.gg/builder/set5.5?deck=7df59787434e4ffeb673df6dd1e99f46, ,"Tear/Large Rod, Belt/Chain/Glove",Easy/Medium,Lvl 6/7/8,"Ziggs, Brand, Poppy, Nautilus, Leona, Thresh",
TIER 1,"Heimerdinger2 or Teemo2 or Zyra3, Fiddle",,Abomination,https://lolchess.gg/builder/set5.5?deck=b3aa3f874c9a483398e7df7f4ea4e0b3, ,"Tear, Large Rod, Belt/Chain/Glove",Hard,Lvl 6/7/8/9,"Ziggs, Brand, Poppy, Nautilus, Leona, Thresh",
TIER 1,"Lucian, Akshan",,Sentinel,https://lolchess.gg/builder/set5.5?deck=8ef5ae1d7455431a8583c07b0739d03a, ,"Glove, Sword, Bow",Easy/Medium,Lvl 6/7/8,"3Sentinel 3Skirmisher: Irelia, Olaf, Senna, Nida, Gragas",
TIER 1,"Miss Fortune3, Heca3, Thresh3, Naut3",,Forgotten Cavalier,https://lolchess.gg/builder/set5.5?deck=f873e2c077c84b9580ec5986138c2848, ,"Tear/Large Rod, Belt/Chain/Glove",Easy,Lvl 6 slowroll,"4Forgotten 2Cavalier: MF, Thresh, Vayne, Heca, Seju",
TIER 1,Draven,,Forgotten Legionnaire,https://lolchess.gg/builder/set5.5?deck=813e1ea915e74249894da75138af0309, ,"Sword, Bow, Glove",Medium,Lvl 6/7/8,"3Sentinel 3Skirmisher: Irelia, Olaf, Senna, Nida, Gragas",
TIER 1,Jax,,Knight Ironclad,https://lolchess.gg/builder/set5.5?deck=949a88fde75a4dd998348985d407b077, ,Bow,Easy/Medium,Lvl 6/7/8,"3Sentinel 3Skirmisher: Irelia, Olaf, Senna, Nida, Gragas",
TIER 2,"Yasuo3, Lee Sin3, Sejuani3",,Nightbringer,https://lolchess.gg/builder/set5.5?deck=53c3a4da418544c8ba078a99b2c42928, ,Bow,Easy/Medium,Lvl 6 into 7 slowroll,"4Nightbringer: Yasuo, Seju, Lee, Vlad, Irelia, Gragas",
TIER 2,"Garen, Karma",,Dawnbringer Invoker,https://lolchess.gg/builder/set5.5?deck=f322477f7f3e47a9be4f89730b8469d3, ,"Tear, Large Rod, Belt/Chain",Medium,Lvl 6/7/8,"Ziggs, Brand, Poppy, Nautilus, Leona, Thresh",
TIER 2,Gwen (only play with winstreak if possible),,Knight Ironclad Mystic,https://lolchess.gg/builder/set5.5?deck=0784c65c3c614df384cc0755e31a6a8e, ,"Tear, Belt",Hard,Lvl 7/8,"Ziggs, Brand, Poppy, Nautilus, Leona, Thresh",
TIER 2,Kayle (only play with winstreak if possible),,Knight Redeemed,https://lolchess.gg/builder/set5.5?deck=46b1c6abec1441fab049b812698ca147, ,"Sword, Bow",Hard,Lvl 8,"3Redeemed 2Knight 2Ranger: Varus, Aatrox, Leona, Naut, Ashe",
TIER 3,"Tristana3, Kennen3",,Hellion Cannoneer,https://lolchess.gg/builder/set5.5?deck=c35e0dd0071711ecbaddcb5a03f88c3d, ,"Bow, Glove, Belt, Sword",Easy,Lvl 6 slowroll,"4Hellion 2Cannoneer: Tristana, Kennen, Lulu, Poppy, MF, Thresh",
TIER 3,"Nocturne3, Fiddle w/ Assasin-Spatula",,Assassin Revenant,https://lolchess.gg/builder/set5.5?deck=b289bdbd43ad4acdb57ded21520f69fc, ,"Bow/Glove, Sword",Easy/Medium,Lvl 7 slowroll,"3Sentinel 3Skirmisher: Irelia, Olaf, Senna, Nida, Gragas",
TIER 3,Vayne3,,Forgotten Ranger,https://lolchess.gg/builder/set5.5?deck=affedb0014c511ecab2b0980cd9437d5, ,Bow,Easy,Lvl 4 hyper / 5 slow,"4Forgotten: Vayne, Thresh, Heca, MF, Naut, Ashe, Rell",
TIER 3,"Kled3, Kennen3, Poppy3",,Hellion Cavalier,https://lolchess.gg/builder/set5.5?deck=c9aa72a4b20f4bde95051b740d28f510, ,"Bow, Glove, Sword",Easy,Lvl 4 hyper / 5 slow,"Kled, Poppy, Kennen, Lulu, Seju",
TIER 3,"Kalista3, Leona3, Aatrox3",,Redeemed Legionnaire,https://lolchess.gg/builder/set5.5?deck=d4b946d3b0d54b70819c6416db1d9526, ,Bow,Easy,Lvl 4 hyper / 5 slow,"Kalista, Aatrox, Leona, Lux, Nautilus",
TIER 3,Varus3,,Redeemed Ranger,https://lolchess.gg/builder/set5.5?deck=01b72b1ffcbc4Sword586fbc909adcc6049, ,Bow,Easy,Lvl 6 slowroll,"3Redeemed: Varus, Leona, Rell, Naut, Ashe, Seju",
TIER 3,"Kha'Zix3, Gragas3",,Dawnbringer,https://lolchess.gg/builder/set5.5?deck=11c052d7eefb4c95b5b25ef23186ed10, ,"Glove, Sword, Belt/Chain",Easy,Lvl 4 hyper / 5 slow,"Gragas, Kha'Zix, Soraka, Nidalee, Pyke",
TIER 4,"Nunu3, Soraka3, Seju3, Rakan3",,Renewer Brawler,https://lolchess.gg/builder/set5.5?deck=b5950d27b5bb49b7a9f6712cbbd13683, ,Tear,Medium,Lvl 6/7 slowroll,"Nunu, Gragas, Seju, Sett, Sora, Rakan, Ivern",
TIER 4,"Riven3, Rakan3, Nida3, Kenn3, Pyke3, Irel3",,Dawnbringer,https://lolchess.gg/builder/set5.5?deck=8c10b5d0071711ecab6f251a2ca29e03, ,"Bow, Sword",Medium,Lvl 6/7 slowroll,"Riven, Nida, Irel, Kenn, Rakan, Pyke",
TIER 4,"Ziggs3, Kennen3",,Hellion,https://lolchess.gg/builder/set5.5?deck=ad6585f0091011ec8e12c99355950260, ,"Tear, Large Rod",Easy,Lvl 5 & 6 slowroll,"4Hellion: Ziggs, Kennen, Poppy, Kled, Leona",
TIER 5,"Sett3, Nunu3",,Brawler Renewer,https://lolchess.gg/builder/set5.5?deck=e35de83f78314aa0988b11aa908fe1155, ,Sword,Easy,Lvl 6 slowroll,"Sett, Seju, Nunu, Gragas, Soraka, Rakan",
TIER 5,"Soraka3, Irelia3, Pyke3, Rakan3, Kennen3",,Renewer Skirmisher,https://lolchess.gg/builder/set5.5?deck=1acbbd00f2b911eba212eb3eda76e51b, ,"Belt/Chain, Tear",Easy,Lvl 6 slowroll,"Soraka, Irelia, Pyke, Rakan, Kennen, Nida",
,,,,,,,,,,
,,,,,,,,,,
Set 5.0 Patch 11.14,,,,,,,,,,
RANKING,CARRIES (first champ main carry),,SYNERGIES,ITEMS & POSITIONING,,,DIFFICULTY,ROLLING,EARLY GAME,
TIER 1,"Ryze, Draven, Heca, Kata, Vayne w/ items early",,Forgotten,https://lolchess.gg/builder/set5?deck=b8d75690de3611eba1abcde98ec1fcab,,,Medium,Lvl 6/7/8,,
TIER 1,"Karma, Riven or 4Invoker variant w/ Teemo",,Dawnbringer,https://lolchess.gg/builder/set5?deck=39e4e660d4cc11ebb49313322ff9279a,,,Medium,Lvl 7/8,,
TIER 1,"Abom, Zyra3 ... swap out Draconics late game",,Abomination,https://lolchess.gg/builder/set5?deck=ba68d860d7ed11ebbdf40d55db6323bc,,,Medium,Lvl 6/7/8,,
TIER 1,"Jax, Lee3",,Skirmisher,https://lolchess.gg/builder/set5?deck=5ca1f230e00911ebb4ce6b165b0a9859,,,Medium,Lvl 6/7/8,,
TIER 1,"Vel'Koz, Lux",,Redeemed,https://lolchess.gg/builder/set5?deck=461dd2c0d5ac11ebbaa9136df95a5ad7,,,Medium,Lvl 7/8,,
TIER 1,"Yasuo3, Mordekaiser",,Nightbringer,https://lolchess.gg/builder/set5?deck=bdeb86b0d9d011ebba1a85f58f46eSword6,,,Medium,Lvl 6/7/8,,
TIER 2,"Heca3, Viktor3, Brand3, Seju3",,Cavalier Spellweaver,https://lolchess.gg/builder/set5?deck=65f7aff0dcf311eb9da44f8eb36dc110,,,Easy,Lvl 6 slowroll,,
TIER 2,Nocturne3,,Assassin Revenant,https://lolchess.gg/builder/set5?deck=c8eee380de6711ebaafe4f9b12739ecb,,,Medium,Lvl 6/7/8,,
TIER 2,"Nidalee3, Panth3, Trund3, Lee3, Kenn3",,Skirmisher,https://lolchess.gg/builder/set5?deck=ac133e30ca9311eb845543d3c50f4915,,,Medium,Lvl 6 into 7 slowroll,,
TIER 2,Aphelios or Ashe3,,Ranger,https://lolchess.gg/builder/set5?deck=d069a270d58e11eb9d648ffc465835e1,,,Medium,Lvl 7/8,,
TIER 3,"Varus3, Pantheon3",,Skirmisher Ranger,https://lolchess.gg/builder/set5?deck=49486d90caf811ebSword7ccSwordf23de2dc5,,,Medium,Lvl 6 into 7 slowroll,,
TIER 3,Teemo ... need winstreak Hellion start,,Hellion into 4Invoker late,https://lolchess.gg/builder/set5?deck=cd93b5c0c5ce11eb8988c1fe5c18877d,,,Medium,Lvl 6/7/8,,
TIER 3,"Draven, Mordekaiser, Ryze ... 4DS fine too",,Forgotten,https://lolchess.gg/builder/set5?deck=6663cb30cdb311ebb2ffc74e2d3527de,,,Medium,Lvl 7/8,,
TIER 3,Kayle ... 6 Knights fine too,,Knight Redeemed,https://lolchess.gg/builder/set5?deck=093de090ca1e11eb96c2094a299354d0,,,Hard,Lvl 8/9,,
TIER 4,Varus3,,Knight Ranger Redeemed,https://lolchess.gg/builder/set5?deck=084f7dd0c3c911eb8b51759dfbbd80e8,,,Easy,Lvl 6/7 slowroll,,
TIER 5,"Vladimir3, Soraka3 or Heimerdinger",,Renewer Coven,https://lolchess.gg/builder/set5?deck=9061b9a0c92f11eb89a7a171e87d5271,,,Easy,Lvl 4/5 slowroll,,
TIER 5,Warwick3,,Forgotten,https://lolchess.gg/builder/set5?deck=51c2da60c47511eb8ea257bd4de5be93,,,Easy,Lvl 4/5/6 slowroll,,
,,,,,,,,,,
,,,,,,,,,,
Set 4.5: Patch 10.8,,,,,,,,,,
RANKING,CARRIES (first champ main carry),,SYNERGIES,ITEMS & POSITIONING,,,,,,
TIER 1,"Samira, Tryndamere / Olaf",,Slayer Sharpshooter,https://lolchess.gg/builder/set4.5?deck=94a7e7a0939411eb8fdb7f9238380d55,,,,,,
TIER 1,"Neeko3, Nautilus3",,Fabled Vang Mystic,https://lolchess.gg/builder/set4.5?deck=34ea5300907411ebb41f258ccc5837ca,,,,,,
TIER 1,"ASol, Annie3, Lulu3, Brand3 / TF3",,Mage,https://lolchess.gg/builder/set4.5?deck=4c6bb1709bc611eb8c20f703e98e1f22,,,,,,
TIER 1,"Tryndamere, Samira or Olaf",,Slayer Duelist,https://lolchess.gg/builder/set4.5?deck=3bbd93308bce11ebbbc2e735449c0e45,,,,,,
TIER 1,"Kennen3, Xayah",,Keeper,https://lolchess.gg/builder/set4.5?deck=1db7a6d08a2a11eb8c2735bb8bb342b0,,,,,,
TIER 2,"Olaf, Samira or Trynda",,Slayer,https://lolchess.gg/builder/set4.5?deck=f30f87f0939411eb8eb0d5d8cddcef7b,,,,,,
TIER 2,"Shyvana3, Nunu3, Sett",,Brawler,https://lolchess.gg/builder/set4.5?deck=83826320857811eba5bc6721cae9cc7a,,,,,,
TIER 2,Akali,,Asassin Spirit,https://lolchess.gg/builder/set4.5?deck=8640a300961911ebbb5e31b9c5182f2b,,,,,,
TIER 2,Kalista,,Cultist,https://lolchess.gg/builder/set4.5?deck=5f1fef0099df11ebSword478b1b7358e468,,,,,,
TIER 2,"Talon, Morgana",,Enlightened,https://lolchess.gg/builder/set4.5?deck=b4c404a07a1111eba8e4a9f4db9e734b,,,,,,
TIER 2,Kayle,,Executioner Divine,https://lolchess.gg/builder/set4.5?deck=af78f250939411ebb3749b8ca843c110,,,,,,
TIER 2,"Tristana3 / Sivir, Diana3",,Sharpshooter Spirit,https://lolchess.gg/builder/set4.5?deck=3b62919083e211ebbb1e8d7b33ac468a,,,,,,
TIER 3,"ASol, Xayah, Rakan",,Elderwood Mage,https://lolchess.gg/builder/set4.5?deck=d2cf27f0720c11eb9e8bbdSword5ebb90d9,,,,,,
TIER 3,"ASol, Shyvana, Swain",,Dragonsoul,https://lolchess.gg/builder/set4.5?deck=8b94c400857811ebb649dda70a69e9f9,,,,,,
TIER 3,Yasuo3,,Duelist,https://lolchess.gg/builder/set4.5?deck=daSword910087e511eb9a4abbef3b271dd5,,,,,,
TIER 3,"Katarina, Tryndamere, Samira",,Warlord,https://lolchess.gg/builder/set4.5?deck=468e1ac06af111eb87c88fc1ec73812e,,,,,,
TIER 3,Nasus3,,Syphoner Divine,https://lolchess.gg/builder/set4.5?deck=c618dd006abb11eb8411df7fb61dc43c,,,,,,
