Last Update,14 April,,My Challenger accs using the comps below:,,Twitch if you still have questions:,,,,,
TIER 3,Sivir,,Sharpshooter,https://lolchess.gg/builder/set4.5?deck=aed119b079b311ebb5d6b5f6a4063ac7,,,,,,
TIER 4,"Diana3, Talon, Akali",,Assassin Spirit,https://lolchess.gg/builder/set4.5?deck=f4792610714e11eb935d171ff6d7721c,,,,,,
TIER 4,Zed3,,Ninja Slayer,https://lolchess.gg/builder/set4.5?deck=71bbe1e07a7411ebb1a27bbc8f22c4e5,,,,,,
TIER 5,Nidalee3,,Warlord Sharpshooter,https://lolchess.gg/builder/set4.5?deck=f16d1cb0640c11ebbb1e752e803de980,,,,,,
,,,,,,,,,,
Set 4: Patch 10.25,,,,,,,,,,
RANKING,CARRIES (first champ main carry),,SYNERGIES,ITEMS & POSITIONING,,,DIFFICULTY,ROLLING,EARLY GAME,
TIER 1,"Jhin, Riven + legendaries (Yone, Kayn, Azir)",,Dusk Cultist,https://lolchess.gg/builder/set4?deck=1c0eda6046dd11eb9783056801fc4b4b,,,MEDIUM,Lvl 7/8/9 rolling,,
TIER 1,Ashe,,Hunter Adept,https://lolchess.gg/builder/set4?deck=234043f046dd11eb9a05871563c23e15,,,MEDIUM,Lvl 7/8 rolling,,
TIER 2,Warwick,,Divine,https://lolchess.gg/builder/set4?deck=6171dac046dd11ebb089ab20474126b7,,,MEDIUM,Lvl 7/8 rolling,,
TIER 2,Zed3,,Ninja,https://lolchess.gg/builder/set4?deck=9d46c8204a8111eb9f0f4f6ecc5cf8f2,,,MEDIUM,Lvl 5/6/7/8 rolling,,
TIER 2,Aphelios4,,Moonlight Hunter,https://lolchess.gg/builder/set4?deck=0f9219804c5d11eb9c071570608e7036,,,LOW,Lvl 6/7 rolling,,
TIER 2,Ahri,,Mystic Vanguard,https://lolchess.gg/builder/set4?deck=75c5cd502f4b11eb95c40fb9400fa481,,,MEDIUM,Lvl 7/8 rolling,,
TIER 2,"Ashe, Sett",,Elderwood or Brawler,https://lolchess.gg/builder/set4?deck=2f73483046dd11ebb56a6b7146cee8e1,,,LOW,Lvl 7/8 rolling,,
TIER 2,Akali3,,Ninja Assassin,https://lolchess.gg/builder/set4?deck=0a62fe9045d211eba09e696022489164,,,MEDIUM,Lvl 7/8 rolling,,
TIER 3,"Annie3, Lulu3",,Mage,https://lolchess.gg/builder/set4?deck=771f4f704aac11eb86762d8d0c3c5153,,,,,,
TIER 3,"Talon, Morgana",,Enlightened,https://lolchess.gg/builder/set4?deck=c8f5f1202db711eb9958894b68678887,,,HIGH,Lvl 7/8 rolling,,
TIER 3,Kata,,Warlord,https://lolchess.gg/builder/set4?deck=91cf9cc046dd11eb83d8031b6b437d62,,,MEDIUM,Lvl 6/7/8 rolling,,
TIER 3,Kindred,,Divine Hunter,https://lolchess.gg/builder/set4?deck=5b4a65304a3011ebbc1d9ffb7c07ea72,,,,,,
TIER 3,Veigar3,,Elderwood or Mages,https://lolchess.gg/builder/set4?deck=5b68f2c046dd11eba61a8b7247ddb78e,,,LOW,Lvl 6/7/8 rolling,,
TIER 3,Diana4,,Moonlight Assassin,https://lolchess.gg/builder/set4?deck=39eec240437f11ebb9b415c32e1b52c3,,,LOW,Slowroll,,
TIER 4,"Jinx, Jhin, Teemo",,Sharpshooter,https://lolchess.gg/builder/set4?deck=2d318ba04a8911eb81151171852ac34d,,,,,,
TIER 4,"Yasuo3, Kalista, Yone, Lee",,Duelist,https://lolchess.gg/builder/set4?deck=9a3836f046dd11eb86eb2769f085ed3f,,,LOW,Slow/Hyperroll,,
TIER 4,Vayne3,,Sharpshooter Dusk,https://lolchess.gg/builder/set4?deck=6e66b0404d0e11eba4da21582b089c6a,,,LOW,Slowroll,,
TIER 4,Nami winstreak into Legendaries or Nami3,,Enlightened Mage,https://lolchess.gg/builder/set4?deck=f2ba8d7025a711eb9c3513d4ea5f37f2,,,LOW,Slowroll,,
TIER 5,Lissandra4,,Moonlight Dazzler,https://lolchess.gg/builder/set4?deck=473b87d0283211eb9f620bb51258626d,,,LOW,Slowroll,,
,,,,,,,,,,
Set 4: Patch 10.21b end of patch with new items,,,,,,,,,,
RANKING,CARRIES (first champ main carry),,ITEMS & POSITIONING,CHOSEN (left most important),,,ROLLING,EARLY GAME,STRENGTHS/WEAKNESSES,
TIER 1,Ahri,,https://lolchess.gg/builder/set4?deck=fbc7138016a211eb864c8900aad4fe67,Mystic / Vanguard / Dusk:,,,Lvl 7/8 rolling,,,
TIER 1,"Jinx, Jhin",,https://lolchess.gg/builder/set4?deck=9528d19015e111ebae1bb590ed59db48,"Sharpshooter <OR> Seju, Aatrox, Thresh",,,Lvl 7/8 rolling,,,
TIER 2,Akali3,,https://lolchess.gg/builder/set4?deck=88d83210164011eb924ca9f250122be2,Assassin / Adept / Mystic:,,,Lvl 7/8 rolling,,,
TIER 2,"Ashe, Sett",,https://lolchess.gg/builder/set4?deck=5c91e210179711eb9a9679022eab5196,Elderwood / Brawler / Hunter Ashe or WW,,,Lvl 7/8 rolling,,,
TIER 2,"Talon, Morgana",,https://lolchess.gg/builder/set4?deck=d557c81016cf11eb9c6bdf4dfb46a77b,Adept / Assassin / Enlightened / Mystic:,,,Lvl 7/8 rolling,,,
TIER 2,Ashe,,https://lolchess.gg/builder/set4?deck=73458710179711eb858691301a394eb8,Hunter / Adept / Mystic,,,Lvl 7/8 rolling,,,
TIER 2,Diana4,,https://lolchess.gg/builder/set4?deck=a78fd130157811eb99d70543b237b42e,"Moonlight: Diana, Lissandra, Sylas",,,Slow/Hyperroll,,,
TIER 3,Lissandra4,,https://lolchess.gg/builder/set4?deck=5a0c9960164a11eba8274fb782fa7532,Moonlight or just a Chosen Unit with any trait,,,Slowroll,,,
TIER 3,"Yasuo3 / Jax3, Kalista",,https://lolchess.gg/builder/set4?deck=e1364b60157811ebafcfef01d3989cc8,Duelist:,,,Slow/Hyperroll,,,
TIER 3,Kata,,https://lolchess.gg/builder/set4?deck=5df7f890139011ebb8f17fef26cfb57e,"Warlord: Katarina, Garen, Jarvan, Xin Zhao, VI",,,Lvl 6/7/8 rolling,,,
TIER 3,Zed3,,https://lolchess.gg/builder/set4?deck=d6fd74e017b411eb918Swordddfbd6fd4f2,Zed,,,Lvl 6/7/8 rolling,,,
TIER 3,Nami3,,https://lolchess.gg/builder/set4?deck=d53a46d0157811ebb2b18d5326d9f1e5,Nami,,,Slowroll,,,
TIER 4,"Kayn / Yone, Riven, Jhin",,https://lolchess.gg/builder/set4?deck=9d9c1f400efb11eb95adc99b1be06806,"Riven, Cassio, Jhin, Seju",,,Lvl 7/8/9 rolling,,,
TIER 5,Veigar3,,https://lolchess.gg/builder/set4?deck=f1e02ac0099411eb85870d59c7cd3bdd,"Elderwood/Mage: Veigar, Annie, Lulu",,,Lvl 6/7/8 rolling,,,
,,,,,,,,,,
Set 4: Patch 10.21b,,,,,,,,,,
RANKING,CARRIES (first champ main carry),,ITEMS & POSITIONING,CHOSEN (left most important),,,LEVELING,EARLY GAME,STRENGTHS/WEAKNESSES,
TIER 1,"Ahri, Sejuani",,https://lolchess.gg/builder/set4?deck=dc4bee00118111ebb9491bd622ca4b9e,Vanguard/Mystic/Dusk:,,,Lvl 7/8 rolling,,,
TIER 1,"Jinx, Jhin",,https://lolchess.gg/builder/set4?deck=6700692012b211eb8fa543e5fa2c8e79,Sharpshooter/Vanguard <OR> Riven,,,Lvl 7/8 rolling,,,
TIER 1,"Ashe, Sett",,https://lolchess.gg/builder/set4?deck=8a4e32600efb11eba2cc113049be70df,Elderwood/Brawler/Hunter Ashe or WW,,,Lvl 7/8 rolling,,,
TIER 1,"Talon, Morgana",,https://lolchess.gg/builder/set4?deck=bb34b6700fb111eb8aa355b6c3004a0f,Adept/Assassin/Enlightened/Mystic:,,,Lvl 7/8 rolling,,,
TIER 1,Akali,,https://lolchess.gg/builder/set4?deck=2ab9Swordc00f8511ebb83c93b6cf8efa93,Assassin/Adept/Mystic:,,,Lvl 6/7 rolling,,,
TIER 2,Diana4,,https://lolchess.gg/builder/set4?deck=af03ce5011ed11ebac9eb57aafa8ac54,"Moonlight: Diana, Lissandra, Sylas",,,Slow/Hyperroll,,,
TIER 3,"Yasuo3, Jax3, Kalista",,https://lolchess.gg/builder/set4?deck=ee50a130137711eba36801f6ff563170,Duelist:,,,Slow/Hyperroll,,,
TIER 3,"Lissandra4, Janna3",,https://lolchess.gg/builder/set4?deck=fef87d800e1411ebb3d0edbd9eb44bd7,Moonlight or just a Chosen Unit with any trait,,,Slow/Hyperroll,,,
TIER 3,"Zed3, Akali3, Eve3, Pyke3",,https://lolchess.gg/builder/set4?deck=c2cee6700fd911eb9f9db1216e957928,,,,,,,
TIER 3,Kata,,https://lolchess.gg/builder/set4?deck=f488b94012d511eb8832f1c79cc2f904,"Warlord: Katarina, Garen, Jarvan, Xin Zhao, VI",,,Lvl 6/7/8 rolling,,,
TIER 4,"Nami3, Lulu3, Janna3",,https://lolchess.gg/builder/set4?deck=d69195e0117711eba764ab6f061d3f47,Nami,,,Slowroll,,,
TIER 4,"Kayn, Riven, Jhin",,https://lolchess.gg/builder/set4?deck=9d9c1f400efb11eb95adc99b1be06806,"Riven, Cassio, Jhin, Seju",,,Lvl 7/8/9 rolling,,,
TIER 5,Veigar3,,https://lolchess.gg/builder/set4?deck=f1e02ac0099411eb85870d59c7cd3bdd,"Elderwood/Mage: Veigar, Annie, Lulu",,,Lvl 6/7/8 rolling,,,
,"Warwick, Morgana <OR> Ashe/Kindred",,https://lolchess.gg/builder/set4?deck=a664bac011ec11ebb146134e048f7213,Divine/Adept/Hunter/Mystic:,,,Lvl 7/8 rolling,,,
,Wukong3,,https://lolchess.gg/builder/set4?deck=6ab269d00efe11eb8a1ad74d1b5d6234,Vanguard/Divine: Wukong,,,Slow/Hyperroll,,,
,Zed3,,https://lolchess.gg/builder/set4?deck=1b8646200f8711eb814aa14d2ba4447e,Shade Zed <OR> Mystic/Spirit,,,Slowroll,,,
,"Kindred, Yone, Warwick",,https://lolchess.gg/builder/set4?deck=16e168e0097311eb89a13fcfaff57085,Mystic/Adept <OR> Spirit/Hunter Kindred,,,Lvl 6/7 rolling,,,
,Aphelios4,,https://lolchess.gg/builder/set4?deck=3c14b16012b011ebb1307504e17Swordd1a,Moonlight: any ... Hunter Aphelios fine too,,,Slowroll,,,
,,,,,,,,,,
Set 3: Patch 10.18,,,,,,,,,,
Ranking,Carries (left most important),,,Items & Positioning,,,Early Game,Leveling,,
1,"Neeko, Syndra",,,https://lolchess.gg/builder/set3.5?deck=d6e94b00ea8e11ea9fcb7fa6428f7b85,,,,,,
1,"Vayne, Ekko, Irelia",,,https://lolchess.gg/builder/set3.5?deck=f30255f0e38111ea91176542d34ad1be,,,,,,
2,"Mech, Viktor",,,https://lolchess.gg/builder/set3.5?deck=88a96f90e6ab11eab17f41c78d591dac,,,,,,
2,"Jhin, Teemo",,,https://lolchess.gg/builder/set3.5?deck=8c90d9d0e70f11eaa6e5d79c12994c5b,,,,,,
2,"Shaco, Jhin",,,https://lolchess.gg/builder/set3.5?deck=779b5ee0e9ce11eaSword6c39962e5e94dc,,,,,,
2,"Jinx, Aurelion Sol, GP",,,https://lolchess.gg/builder/set3.5?deck=8f64cd10e9ce11eaa291e120a2ce5db7,,,,,,
3,"Master Yi3, Shen3, Zed3 with BM-Spatula",,,https://lolchess.gg/builder/set3.5?deck=c513cfe0e52111eab70f9f2a2a15f579,,,,,,
3,"Kog'Maw3, Nocturne3, Illaoi3, Graves3",,,https://lolchess.gg/builder/set3.5?deck=02283d40e07811ea9df07533b5de4e29,,,,,,
3,"Xayah3, Jarvan3, Fiora3",,,https://lolchess.gg/builder/set3.5?deck=1d407d00e6ad11ea864a6ff4b4240237,,,,,,
3,Cassiopeia,,,https://lolchess.gg/builder/set3.5?deck=b4c6d580d17b11eabe8a65adfcbbc50a,,,,,,
,"Lucian, Irelia",,,https://lolchess.gg/builder/set3.5?deck=f4eSwordb20ec3611ea8e51d10efb8f5642,,,,,,
,"Darius, Jayce",,,https://lolchess.gg/builder/set3.5?deck=c3d063b0e91311ea9f235d697403dfd0,,,,,,
,"early Darius Jayce ... late GP, Jinx, ASol",,,https://lolchess.gg/builder/set3.5?deck=7bc5e9c0e0a711ea9966b36372d2f0bb,,,,,,
,lvl 9 rush legendaries,,,https://lolchess.gg/builder/set3.5?deck=856387e0e0a711ea9d7e5504d7fa6b4b,,,,,,
,"TF3, Jarvan3,Caitlyn3, Zoe3",,,https://lolchess.gg/builder/set3?deck=dec65ec0e07111ea9ef8b1f432bb6f22,,,,,,
,,,,,,,,,,
Set 2 : Patch 10.12/10.13,,,,,,,,,,
Ranking,Carries (left most important),,,Items & Positioning,,,Early Game,Leveling,,
1,"Jinx, Aurelion Sol, GP",,,https://lolchess.gg/builder/set3.5?deck=a738bc70ba4811ea9c1a13732d711d62,,,,,,
2,"Vayne, Ekko, Irelia, Thresh + Urgot",,,https://lolchess.gg/builder/set3.5?deck=b6160a50b6b011ea81548f1949945489,,,,,,
3,Jinx,,,https://lolchess.gg/builder/set3.5?deck=a21f5a30ba4811eab5357df5c0688424,,,,,,
4,"Riven, Viktor, Xerath, GP/Fizz/Gnar/Ekko",,,https://lolchess.gg/builder/set3.5?deck=e6489ea0b0de11eaa6a4dd8c93b1Sword80,,,,,,
5,Cassiopeia,,,https://lolchess.gg/builder/set3.5?deck=103b37c0b4c511eabb4ad105858f6e5b,,,,,,
6,"Mech, Viktor/Xerath, Shaco",,,https://lolchess.gg/builder/set3.5?deck=362584b0b62511ea9e4b0d51e01ebc5f,,,,,,
7,Kog'Maw,,,https://lolchess.gg/builder/set3.5?deck=00765620b85e11ea967fb3f8fa2bb205,,,,,,
8,"Teemo, Jhin",,,https://lolchess.gg/builder/set3.5?deck=b0ab5af0b18c11ea9c24472ce65d6395,,,,,,
9,"Urgot, ASol (Protector), Xin, Cassio",,,https://lolchess.gg/builder/set3.5?deck=9a0eae70b13b11eab77f53fb762c961b,,,,,,
10,"Master Yi3, Zed3 (with BM), Yasuo3",,,https://lolchess.gg/builder/set3.5?deck=bc1295e0af2011ea90a3e5821e7d59dc,,,,,,
11,"Xayah3, Jarvan3, Fiora3, Caitlyn3",,,https://lolchess.gg/builder/set3?deck=a4d0a350acf611ea9ceff32886049423,,,,,,
,,,,,,,,,,
10.11,,,,,,,,,,
Ranking,Carries (left most important),,,Items & Positioning,,,,,,
1,"Vel'Koz, Kha3, Cho",,,https://lolchess.gg/builder/set3?deck=9a645160a4b311ea87a50b00474902c7,,,,,,
2,Kayle,,,https://lolchess.gg/builder/set3?deck=48e4df209cfa11eaa17b49e77237bc57,,,,,,
3,"Jinx, MF",,,https://lolchess.gg/builder/set3?deck=78478130a32811ea9e4f77Swordb536ecca,,,,,,
4,"Xayah3, Jarvan3, Fiora3, Caitlyn3",,,https://lolchess.gg/builder/set3?deck=97e398609df711eab04797b58d8600dd,,,,,,
5,"Ziggs3, Jinx, GP, MF",,,https://lolchess.gg/builder/set3?deck=3f331d309cc511ea8f1e011fa7ec9f07,,,,,,
6,"Caitlyn3, Jarvan3, TF3, Zoe3",,,https://lolchess.gg/builder/set3?deck=60e16a60a4cc11ea921d5907d4ef3679,,,,,,
7,"Kaisa3, Rumble3, Annie3, Shaco3, Kha3",,,https://lolchess.gg/builder/set3?deck=656c75a09cfa11eaaf6c45b714e36448,,,,,,
8,"Darius3, Jayce3, Xin3, Rakan3, Kass3",,,https://lolchess.gg/builder/set3?deck=96ef6b609e0411ea80e9c17a8453a030,,,,,,
9,"Poppy3, TF3, Zoe3, Xerath, Vel'Koz",,,https://lolchess.gg/builder/set3?deck=582019d09cc511eaa46fff51e85dfc32,,,,,,
10,"Gangplank, Xerath, Vel'Koz",,,https://lolchess.gg/builder/set3?deck=acec23f0a30f11eab104ef2f514180e1,,,,,,
11,"Jhin, Kayle",,,https://lolchess.gg/builder/set3?deck=339abbc09fef11eab4d1a1454caae9d1,,,,,,
12,"Jhin, GP",,,https://lolchess.gg/builder/set3?deck=bb052df09dd711ea8110bdf94fc2d244,,,,,,
13,"Irelia, Lucian with Red Buff, Kayle, MF",,,https://lolchess.gg/builder/set3?deck=8e77a6e09cc511eaa0f367cd22875810,,,,,,
,,,,,,,,,,
10.9,,,,,,,,,,
Ranking,Carries (left most important),,,Items & Positioning,,,,,,
1,"Poppy3, TF3, Zoe3",,,https://lolchess.gg/builder/set3?deck=b6aaa750913e11ea8ac6f707488ab894,,,,,,
2,"Xayah3, Jarvan3, Caitlyn3",,,https://lolchess.gg/builder/set3?deck=68886ea08ddd11ea8522613c7719f623,,,,,,
3,"Jinx, MF",,,https://lolchess.gg/builder/set3?deck=708f2b508fb311eaadc339c0b32bd117,,,,,,
4,Kayle,,,https://lolchess.gg/builder/set3?deck=73135c50915811ea8d6f5f010a407b26,,,,,,
5,"Irelia, Ekko, MF, Kayle",,,https://lolchess.gg/builder/set3?deck=f6fd58c0915811ea8b9b73ab0eb9af4b,,,,,,
6,"Sona, Vel'Koz3, Cho3",,,https://lolchess.gg/builder/set3?deck=79af8b5092c611ea923b1b8491a451f7,,,,,,
7,"Kaisa3, Rumble3, Annie3",,,https://lolchess.gg/builder/set3?deck=1d58ebb08ab911eab1c069e4ff7287e1,,,,,,
8,"Jinx, GP, MF",,,https://lolchess.gg/builder/set3?deck=7e956c908ea811eaba66ef13aac55e7f,,,,,,
9,"Xerath, Jhin, Shaco",,,https://lolchess.gg/builder/set3?deck=bc42e4608d1311ea8fdc0ba1be094850,,,,,,
10,"Sona, Poppy3, TF3, Ahri/Syndra3",,,https://lolchess.gg/builder/set3?deck=d53867208ddd11eaa0af2b54d61ac876,,,,,,
11,"Darius3, Jayce3, Xin3, Rakan3, Kass3",,,https://lolchess.gg/builder/set3?deck=029d573089f011ea912473f641a74a3e,,,,,,
,,,,,,,,,,
10.8,,,,,,,,,,
Ranking,Carries (left most important),,,Items & Positioning,,,,,,
1,"Xerath, Jhin, Shaco",,,https://lolchess.gg/builder/set3?deck=029cfa30896111eaad7b679819def50d,,,,,,
2,"Kaisa3, Rumble3, Annie3, Shaco3",,,https://lolchess.gg/builder/set3?deck=0406882088a211ea8967317df4199227,,,,,,
3,"Jinx, MF",,,https://lolchess.gg/builder/set3?deck=3a88e450896511eaa0911be34ef9d1a5,,,,,,
4,"Irelia, Ekko, MF, Kayle",,,https://lolchess.gg/builder/set3?deck=7ea501e0847211eaaa64d9c972615f53,,,,,,
5,Kayle,,,https://lolchess.gg/builder/set3?deck=be6a51c0889911ea8b9681e5c916adcc,,,,,,
6,"Darius3, Jayce3, Xin3, Rakan3, Kass3",,,https://lolchess.gg/builder/set3?deck=029d573089f011ea912473f641a74a3e,,,,,,
7,"Yi3, Yasuo3, Sona3",,,https://lolchess.gg/builder/set3?deck=4e2670b0863911ea9d0643c694d0d33e,,,,,,
8,"Jinx, MF",,,https://lolchess.gg/builder/set3?deck=70b05e5085a611ea82f11bc94c4a3706,,,,,,
9,"Syndra3, Neeko3, Ahri3",,,https://lolchess.gg/builder/set3?deck=2be59c10848211ea93b1594c87ce26c7,,,,,,
,,,,,,,,,,
10.6,,,,,,,,,,
1,"GP, ASol, Jinx, Lulu, MF",,,https://lolchess.gg/builder/set3?deck=5ecf215071d411eab1c1ff56725f5ef7,,,,,,
2,"Irelia, Ekko, MF, Kayle",,,https://lolchess.gg/builder/set3?deck=fb591f406eb211ea91Sword2b5420063a7b,,,,,,
3,"Xin3, Rakan3",,,https://lolchess.gg/builder/set3?deck=a18309e0704111ea8b0183553893cad4,,,,,,
4,"Jhin, Shaco3, Lux3",,,https://lolchess.gg/builder/set3?deck=1ecc8f90706411ea9c5c778c3dda5498,,,,,,
5,Jhin,,,https://lolchess.gg/builder/set3?deck=90567400735011ea9eb7ef372878f208,,,,,,
6,"Shaco3, Kaisa3, Annie3, Rumble3",,,https://lolchess.gg/builder/set3?deck=dfaSword6306ede11eaa6282bd002cbb97e,,,,,,
7,"Jinx, MF",,,https://lolchess.gg/builder/set3?deck=86a41170706911ea9e020b3122d34969,,,,,,
8,"Syndra, Ahri, Jayce lvl 3",,,https://lolchess.gg/builder/set3?deck=8a71d6506ed611eaa19b03ee5d9f3ba0,,,,,,
9,"Vel'Koz or Syndra3, Annie3",,,https://lolchess.gg/builder/set3?deck=fd109d506ede11ea93fe156b9d54bcbb,,,,,,
10,"Jayc3, Morde3",,,https://lolchess.gg/builder/set3?deck=9f7fe8d06d2b11ea817bef164f7b46a8,,,,,,
11,"Neeko3, Syndra3, Ahri3",,,https://lolchess.gg/builder/set3?deck=ab3191a06d2b11ea95854182d842c7e7,,,,,,
